,,,,,DNA Collections Form,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Study:,,ABC_123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Supplier:,,Addenbrooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 No. Plates Sent:,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data release,,,
SANGER PLATE ID,WELL,SANGER SAMPLE ID,SUPPLIER SAMPLE NAME,COHORT,GENDER,MOTHER (optional),FATHER (optional),SIBLING (optional),IS CONTROL?,IS RE-SUBMITTED SAMPLE?,COUNTRY OF ORIGIN,GEOGRAPHICAL REGION,ETHNICITY,DNA SOURCE,DATE OF SAMPLE COLLECTION (MM/YY or YYYY only),DATE OF SAMPLE EXTRACTION (MM/YY or YYYY only),SAMPLE EXTRACTION METHOD,SAMPLE STORAGE CONDITIONS,SAMPLE PURIFIED?,PURIFICATION METHOD,VOLUME (ul),CONC. (ng/ul),CONCENTRATION DETERMINED BY,GC CONTENT,PUBLIC NAME,TAXON ID,COMMON NAME,SAMPLE DESCRIPTION,STRAIN,SAMPLE VISIBILITY,SAMPLE TYPE,SAMPLE ACCESSION NUMBER (optional)
DN234239A,A1,ABC_123290,ABC_123290,,feeemale,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,B1,ABC_123291,ABC_123291,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,C1,ABC_123292,ABC_123292,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,D1,ABC_123293,ABC_123293,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,E1,ABC_123294,ABC_123294,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,F1,ABC_123295,ABC_123295,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,G1,ABC_123296,ABC_123296,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,H1,ABC_123297,ABC_123297,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,A2,ABC_123298,ABC_123298,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,B2,ABC_123299,ABC_123299,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,C2,ABC_123300,ABC_123300,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,D2,ABC_123301,ABC_123301,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,E2,ABC_123302,ABC_123302,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,F2,ABC_123303,ABC_123303,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,G2,ABC_123304,ABC_123304,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,H2,ABC_123305,ABC_123305,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,A3,ABC_123306,ABC_123306,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,B3,ABC_123307,ABC_123307,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,C3,ABC_123308,ABC_123308,,,,,,,,,,,Blood,,,,,,,,,,,,,,,,Hold,,
DN234239A,D3,ABC_123309,ABC_123309,,,,,,,,,,,InvalidDnaSource,,,,,,,,,,,,,,,,Hold,,
DN234239A,E3,ABC_123310,ABC_123310,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,F3,ABC_123311,ABC_123311,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,G3,ABC_123312,ABC_123312,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,H3,ABC_123313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DN234239A,A4,ABC_123314,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,B4,ABC_123315,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,C4,ABC_123316,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,D4,ABC_123317,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,E4,ABC_123318,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,F4,ABC_123319,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,G4,ABC_123320,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,H4,ABC_123321,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,A5,ABC_123322,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,B5,ABC_123323,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,C5,ABC_123324,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,D5,ABC_123325,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,E5,ABC_123326,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,F5,ABC_123327,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,G5,ABC_123328,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,H5,ABC_123329,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,A6,ABC_123330,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,B6,ABC_123331,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,C6,ABC_123332,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,D6,ABC_123333,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,E6,ABC_123334,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,F6,ABC_123335,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,G6,ABC_123336,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,H6,ABC_123337,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,A7,ABC_123338,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,B7,ABC_123339,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,C7,ABC_123340,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,D7,ABC_123341,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,E7,ABC_123342,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,F7,ABC_123343,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,G7,ABC_123344,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,H7,ABC_123345,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,A8,ABC_123346,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,B8,ABC_123347,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,C8,ABC_123348,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,D8,ABC_123349,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,E8,ABC_123350,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,F8,ABC_123351,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
